quarter,company,deal_size,n_investors,pct_green,pct_gvc,pct_ivc,pct_cvc,n_communities,is_cross,clusters,has_Exit_Oriented,has_Mixed_Bridge,has_High_Risk_Frontier,has_Government_Led,has_Deep_Green,has_Unknown
2023-Q3,VinFast Auto (NAS: VFS),20827.14,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q2,DayOne,4372.68,20,40.0,15.0,60.0,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2022-Q4,Archaea Energy,3885.0,1,0.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q4,GAC Aion,2620.84,9,55.55555555555556,66.66666666666666,11.11111111111111,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q4,Northvolt,2288.77,25,44.0,60.0,4.0,8.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q2,Northvolt,2258.78,25,60.0,72.0,12.0,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2018-Q2,Mobike,2189.56,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q2,Faraday&Future (NAS: FFAI),1713.24,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q2,Generate (Capital Markets/Institutions),1683.85,11,72.72727272727273,45.45454545454545,36.36363636363637,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2021-Q4,Commonwealth Fusion Systems,1576.52,45,55.55555555555556,13.333333333333334,51.11111111111111,4.444444444444445,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q3,Parkwind,1550.0,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q3,Stegra,1500.0,21,80.95238095238095,66.66666666666666,19.047619047619047,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2024-Q4,AVATR Technology,1453.61,5,20.0,60.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q3,Verkor,1450.0,11,63.63636363636363,63.63636363636363,9.090909090909092,18.181818181818183,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2025-Q4,Stegra,1400.0,4,100.0,50.0,50.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2019-Q1,Weltmeister,1360.51,6,50.0,50.0,16.666666666666664,16.666666666666664,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q3,Guangzhou Xiaopeng Motors Technology (HKG: 09868),1266.51,5,20.0,40.0,40.0,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2020-Q4,IM Motors,1258.96,3,66.66666666666666,66.66666666666666,33.33333333333333,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,Siete Family Foods,1159.06,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q4,DayOne,1145.57,13,46.15384615384615,7.6923076923076925,61.53846153846154,7.6923076923076925,4,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2024-Q1,IM Motors,1035.39,14,35.714285714285715,57.14285714285714,7.142857142857142,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q4,DayOne,1000.0,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,VinFast Auto (NAS: VFS),1000.0,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q3,TeraWatt,997.23,3,33.33333333333333,0.0,66.66666666666666,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2016-Q2,Faraday&Future (NAS: FFAI),960.74,6,83.33333333333334,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,Local Bounti (NYS: LOCL),953.4,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,Redwood Materials,915.81,19,47.368421052631575,5.263157894736842,63.1578947368421,5.263157894736842,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2020-Q2,NIO China,909.74,3,66.66666666666666,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q2,H2Global Stiftung,900.0,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q1,Generate (Capital Markets/Institutions),897.87,6,50.0,66.66666666666666,16.666666666666664,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2019-Q2,Northvolt,886.0,7,14.285714285714285,71.42857142857143,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q3,Hello (Other Transportation),856.36,4,0.0,25.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q4,Base Power,851.96,35,20.0,2.857142857142857,60.0,11.428571428571429,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q1,National Electric Vehicle Sweden,814.04,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q4,Terrestrial Energy (NAS: IMSR),793.38,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q3,REPT BATTERO (HKG: 00666),792.17,19,73.68421052631578,73.68421052631578,10.526315789473683,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
